file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequenceBuilder.java,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder,parseInt/1[java.lang.String],false,115,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PlainText.java,org.apache.pdfbox.pdmodel.interactive.form.PlainText$TextAttribute,TextAttribute/1[java.lang.String],true,118,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java,org.apache.pdfbox.pdfparser.PDFParser,PDFParser/1[org.apache.pdfbox.pdfparser.RandomAccessRead],true,47,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java,org.apache.pdfbox.pdfparser.PDFParser,init/1[org.apache.pdfbox.pdfparser.MemoryUsageSetting],false,100,3,2,1,1,3,4,12,0,1,1,4,0,0,0,1,1,0,3,0,2,1,2,0,0,0,38,2,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java,org.apache.pdfbox.pdfparser.PDFParser,initialParse/0,false,126,2,4,1,3,4,7,13,0,2,0,7,0,0,0,1,0,0,1,0,3,0,1,0,0,0,56,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java,org.apache.pdfbox.pdfparser.PDFParser,parse/1[boolean],false,166,3,7,1,6,6,8,22,1,2,1,8,2,1,0,1,1,0,1,0,4,0,2,0,0,0,53,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java,org.apache.pdfbox.pdfparser.PDFParser,"load/2[java.io.File,java.lang.String]",false,241,1,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java,org.apache.pdfbox.pdfparser.PDFParser,"PDFParser/2[org.apache.pdfbox.pdfparser.RandomAccessRead,java.lang.String]",true,60,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java,org.apache.pdfbox.pdfparser.PDFParser,createDocument/0,false,204,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java,org.apache.pdfbox.pdfparser.PDFParser,"PDFParser/4[org.apache.pdfbox.pdfparser.RandomAccessRead,java.lang.String,java.io.InputStream,java.lang.String]",true,77,1,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java,org.apache.pdfbox.pdfparser.PDFParser,parse/0,false,153,2,1,0,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java,org.apache.pdfbox.pdfparser.PDFParser,load/1[java.io.File],false,222,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java,org.apache.pdfbox.pdfparser.PDFParser,"PDFParser/5[org.apache.pdfbox.pdfparser.RandomAccessRead,java.lang.String,java.io.InputStream,java.lang.String,org.apache.pdfbox.pdfparser.MemoryUsageSetting]",true,94,3,1,0,1,1,1,4,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isEOL/1[int],false,1093,1,6,4,2,1,2,3,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isLF/1[int],false,1098,0,2,2,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,parseCOSDictionaryValue/0,false,151,5,6,1,5,7,9,31,6,6,0,9,5,12,0,0,0,5,8,2,6,4,1,0,0,0,50,2,4,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isClosing/0,false,1012,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,readInt/0,false,1250,1,3,1,2,2,7,13,1,2,0,7,2,3,0,0,1,0,3,1,3,1,1,0,0,0,35,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,"readExpectedString/2[char[],boolean]",false,939,2,7,6,1,3,3,9,0,0,2,3,1,3,1,1,0,0,3,0,0,1,2,0,0,0,37,20,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isEOF/0,false,1082,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,parseCOSDictionary/1[boolean],false,211,2,11,7,4,6,8,29,3,3,1,8,4,12,1,2,0,0,2,0,4,1,3,0,0,0,50,4,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,readExpectedChar/1[char],false,961,0,4,4,0,2,2,6,0,1,1,2,0,0,0,1,0,0,3,0,1,1,1,0,0,0,25,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isDigit/1[int],false,1173,0,6,6,0,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,readUntilEndOfCOSDictionary/0,false,262,0,1,1,0,10,2,25,3,3,0,2,0,0,1,16,0,0,0,3,7,0,5,0,0,0,46,2,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,parseCOSArray/0,false,638,6,7,2,5,13,19,45,3,8,0,19,5,12,1,3,0,3,2,7,11,5,4,0,0,0,51,4,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,readStringNumber/0,false,1306,0,2,2,0,5,5,14,1,2,0,5,0,0,1,1,0,1,2,2,2,1,2,0,0,0,46,20,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,parseCOSNumber/0,false,890,1,1,1,0,8,6,14,1,3,0,6,0,0,1,6,0,0,0,2,5,0,1,0,0,0,12,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isWhitespace/1[int],false,1126,0,6,6,0,7,0,3,1,0,1,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,35,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,readObjectNumber/0,false,1217,1,11,10,1,3,1,7,1,1,0,1,1,4,0,0,0,0,2,1,1,1,1,0,0,0,45,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,parseCOSDictionaryNameValuePair/1[org.apache.pdfbox.pdfparser.COSDictionary],false,300,5,4,1,3,6,10,21,3,2,1,10,3,12,0,2,0,1,3,0,2,3,1,0,0,0,28,2,3,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isSpace/1[int],false,1150,0,1,1,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isClosing/1[int],false,1023,0,3,3,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,readLine/0,false,1037,1,7,4,3,6,8,17,1,2,0,8,3,2,1,1,0,1,1,2,2,0,2,0,0,0,49,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isWhitespace/0,false,1115,1,4,3,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,readString/0,false,915,1,9,7,2,4,6,13,1,2,0,6,2,3,1,2,0,0,0,3,3,0,1,0,0,0,29,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isDigit/0,false,1162,1,7,6,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,parseCOSString/0,false,411,2,5,2,3,37,11,118,2,10,0,11,3,4,2,11,1,0,4,12,23,2,5,0,0,0,59,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,readString/1[int],false,980,1,3,0,3,10,8,13,1,2,1,8,3,3,1,6,0,0,0,3,3,0,1,0,0,0,35,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,readGenerationNumber/0,false,1233,1,8,7,1,3,1,7,1,1,0,1,1,4,0,0,0,0,2,1,1,1,1,0,0,0,46,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,skipWhiteSpaces/0,false,328,0,1,1,0,5,2,15,0,1,0,2,0,0,1,4,0,0,0,2,3,0,2,0,0,0,16,4,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,getObjectFromPool/1[org.apache.pdfbox.pdfparser.COSObjectKey],false,192,2,2,2,0,2,2,6,1,0,1,2,0,0,0,1,0,0,3,0,0,1,1,0,0,0,19,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,checkForEndOfString/1[int],false,377,1,1,1,0,9,2,14,1,3,1,2,0,0,0,7,0,2,0,10,4,0,2,0,0,0,69,2,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isHexDigit/1[char],false,137,1,3,2,1,5,1,3,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,4,10,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,parseDirObject/0,false,821,7,13,5,8,18,17,48,11,4,0,17,8,12,0,4,0,0,11,2,5,2,2,0,0,0,45,4,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isEndOfName/1[int],false,710,0,3,3,0,15,0,3,1,0,1,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,24,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,parseCOSHexString/0,false,576,2,2,1,1,15,7,32,1,2,0,7,1,2,2,9,0,6,2,6,3,2,3,0,0,0,68,2,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isCR/1[int],false,1103,0,2,2,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isValidUTF8/1[byte[]],false,800,1,1,1,0,2,3,10,2,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,23,2,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,parseCOSName/0,false,723,3,7,3,4,11,13,51,1,8,0,13,4,2,1,5,1,0,4,8,13,2,4,0,0,0,54,4,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isEOL/0,false,1071,1,1,0,1,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,isSpace/0,false,1139,1,3,2,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,readLong/0,false,1279,1,6,4,2,2,7,13,1,2,0,7,2,3,0,0,1,0,3,1,3,1,1,0,0,0,35,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,skipSpaces/0,false,1183,1,24,22,2,7,4,17,0,1,0,4,2,2,2,4,0,0,0,5,4,0,3,0,0,0,25,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,BaseParser/1[org.apache.pdfbox.pdfparser.RandomAccessRead],true,132,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionImportData.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionImportData,PDActionImportData/1[org.apache.pdfbox.cos.COSDictionary],true,51,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionImportData.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionImportData,PDActionImportData/0,true,41,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionImportData.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionImportData,setFile/1[org.apache.pdfbox.pdmodel.common.filespecification.PDFileSpecification],false,72,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionImportData.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionImportData,getFile/0,false,62,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/filter/ASCIIHexFilter.java,org.apache.pdfbox.filter.ASCIIHexFilter,isEOD/1[int],false,120,0,1,1,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/filter/ASCIIHexFilter.java,org.apache.pdfbox.filter.ASCIIHexFilter,"decode/4[java.io.InputStream,java.io.OutputStream,org.apache.pdfbox.filter.COSDictionary,int]",false,69,3,3,0,3,9,6,27,1,3,4,6,2,1,2,5,0,1,4,6,5,3,2,0,0,0,18,1,2,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/filter/ASCIIHexFilter.java,org.apache.pdfbox.filter.ASCIIHexFilter,isWhitespace/1[int],false,115,0,1,1,0,7,0,3,1,0,1,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,3,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/filter/ASCIIHexFilter.java,org.apache.pdfbox.filter.ASCIIHexFilter,"encode/3[java.io.InputStream,java.io.OutputStream,org.apache.pdfbox.filter.COSDictionary]",false,127,1,0,0,0,2,3,7,0,1,3,3,0,0,1,1,0,1,0,1,1,0,1,0,0,0,9,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingDeviceGrayColor.java,org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceGrayColor,getName/0,false,46,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingDeviceGrayColor.java,org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceGrayColor,"process/2[org.apache.pdfbox.contentstream.operator.Operator,java.util.List<org.apache.pdfbox.cos.COSBase>]",false,38,4,2,0,2,1,5,5,0,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/StrokePath.java,org.apache.pdfbox.contentstream.operator.graphics.StrokePath,getName/0,false,42,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/StrokePath.java,org.apache.pdfbox.contentstream.operator.graphics.StrokePath,"process/2[org.apache.pdfbox.contentstream.operator.Operator,java.util.List<org.apache.pdfbox.cos.COSBase>]",false,36,3,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingColorN.java,org.apache.pdfbox.contentstream.operator.color.SetNonStrokingColorN,getName/0,false,32,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,setComposite/1[java.awt.Composite],false,514,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"removeBackdrop/3[java.awt.image.BufferedImage,int,int]",false,601,2,2,1,1,23,9,75,0,39,3,9,1,1,4,7,0,15,0,39,45,24,4,0,0,0,87,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"setRenderingHints/1[java.util.Map<?,?>]",false,535,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawRenderedImage/2[java.awt.image.RenderedImage,java.awt.geom.AffineTransform]",false,398,0,0,0,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getRenderingHint/1[java.awt.RenderingHints.Key],false,456,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,transform/1[java.awt.geom.AffineTransform],false,563,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawImage/5[java.awt.Image,int,int,java.awt.Color,java.awt.image.ImageObserver]",false,141,0,0,0,0,1,1,4,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getBackground/0,false,426,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getFontMetrics/1[java.awt.Font],false,294,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getFont/0,false,288,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,setPaintMode/0,false,328,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"clearRect/4[int,int,int,int]",false,92,0,0,0,0,1,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
